,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
42,cambridgeshirepeterborough2021,4.1,0.0,34.845442221126625,48.08034920790389,17.074208570969155,0.0,0.25861,0.72082,0.02057
43,cambridgeshirepeterborough2021,4.2,0.0,34.87783461213213,48.048848538839884,17.07331684902862,0.0,0.25997,0.71966,0.02037
44,cambridgeshirepeterborough2021,4.3,0.0,34.83611719291559,48.07707214958632,17.086810657497505,0.0,0.25752,0.72243,0.02005
45,cambridgeshirepeterborough2021,4.4,0.0,34.833638281292615,48.08629431640218,17.08006740230576,0.0,0.25735,0.72214,0.02051
46,cambridgeshirepeterborough2021,4.5,0.0,34.77683691247493,48.153119981547015,17.070043105977998,0.0,0.25681,0.72253,0.02066
47,cambridgeshirepeterborough2021,4.6,0.0,34.8556916623382,48.086106042595105,17.05820229506673,0.0,0.25907,0.7213,0.01963
48,cambridgeshirepeterborough2021,4.7,0.0,34.88727430809467,48.058081847819516,17.0546438440856,0.0,0.2606,0.71949,0.01991
49,cambridgeshirepeterborough2021,4.8,0.0,34.780915836701915,48.1179663579436,17.101117805354576,0.0,0.25599,0.72375,0.02026
50,cambridgeshirepeterborough2021,4.9,0.0,34.8502636725183,48.108846052310014,17.04089027517133,0.0,0.25689,0.72259,0.02052
51,cambridgeshirepeterborough2021,5.0,0.0,34.75806643090723,48.131964675081385,17.109968894011484,0.0,0.25624,0.72308,0.02068
52,cambridgeshirepeterborough2021,5.1,0.0,34.82309608873576,48.09545082122191,17.081453090042363,0.0,0.25657,0.72289,0.02054
53,cambridgeshirepeterborough2021,5.2,0.0,34.77781539755227,48.130842085548856,17.091342516898003,0.0,0.25657,0.72311,0.02032
54,cambridgeshirepeterborough2021,5.3,0.0,34.78242336603902,48.08627851147258,17.131298122488577,0.0,0.25716,0.72179,0.02105
55,cambridgeshirepeterborough2021,5.4,0.0,34.77705020259555,48.108859801421154,17.114089995982738,0.0,0.25613,0.72342,0.02045
56,cambridgeshirepeterborough2021,5.5,0.0,34.76312247083907,48.171946546622294,17.06493098253903,0.0,0.25555,0.72437,0.02008
57,cambridgeshirepeterborough2021,5.6,0.0,34.85908821077551,48.027946188204304,17.112965601021315,0.0,0.25956,0.719,0.02144
58,cambridgeshirepeterborough2021,5.7,0.0,34.78721461061013,48.17189801604948,17.04088737334024,0.0,0.2551,0.72524,0.01966
59,cambridgeshirepeterborough2021,5.8,0.0,34.842698925010716,48.095943306217315,17.06135776877153,0.0,0.25769,0.72219,0.02012
60,cambridgeshirepeterborough2021,5.9,0.0,34.8224474125301,48.12797985927457,17.04957272819556,0.0,0.25753,0.72303,0.01944
61,cambridgeshirepeterborough2021,6.0,0.0,34.83692301327269,48.08840264985469,17.074674336871528,0.0,0.25854,0.72115,0.02031
62,cambridgeshirepeterborough2021,6.1,0.0,34.83646348390829,48.09521776844737,17.068318747643875,0.0,0.25627,0.72315,0.02058
63,cambridgeshirepeterborough2021,6.2,0.0,34.793272298698945,48.13601574330496,17.07071195799613,0.0,0.2578,0.72199,0.02021
64,cambridgeshirepeterborough2021,6.3,0.0,34.82438487682214,48.092950973191996,17.082664149986588,0.0,0.25804,0.72104,0.02092
65,cambridgeshirepeterborough2021,6.4,0.0,34.864087996903805,48.08915238630524,17.046759616791963,0.0,0.25827,0.722,0.01973
66,cambridgeshirepeterborough2021,6.5,0.0,34.89897869251836,48.07825819013232,17.022763117348926,0.0,0.25779,0.7219,0.02031
67,cambridgeshirepeterborough2021,6.6,0.0,34.828771477801695,48.06723620176098,17.103992320437694,0.0,0.25766,0.72217,0.02017
68,cambridgeshirepeterborough2021,6.7,0.0,34.79917816538453,48.133037401826435,17.067784432789132,0.0,0.25652,0.72337,0.02011
69,cambridgeshirepeterborough2021,6.8,0.0,34.813416326664786,48.09267936020523,17.093904313130917,0.0,0.25772,0.72173,0.02055
70,cambridgeshirepeterborough2021,6.9,0.0,34.837757828242694,48.12525005287794,17.03699211888006,0.0,0.25718,0.72262,0.0202
71,cambridgeshirepeterborough2021,7.0,0.0,34.80817487555322,48.099254513337705,17.092570611109526,0.0,0.25758,0.72135,0.02107
72,cambridgeshirepeterborough2021,7.1,0.0,34.81849092535053,48.11348915027141,17.06801992437725,0.0,0.25788,0.72269,0.01943
73,cambridgeshirepeterborough2021,7.2,0.0,34.77910334849343,48.11249299251741,17.10840365898901,0.0,0.25724,0.72237,0.02039
74,cambridgeshirepeterborough2021,7.3,0.0,34.84677369336558,48.05514736439073,17.09807894224379,0.0,0.25908,0.72015,0.02077
75,cambridgeshirepeterborough2021,7.4,0.0,34.77477848917204,48.16713615854768,17.058085352279964,0.0,0.25585,0.72381,0.02034
76,cambridgeshirepeterborough2021,7.5,0.0,34.77048305696825,48.13209700382517,17.097419939206322,0.0,0.25703,0.72265,0.02032
77,cambridgeshirepeterborough2021,7.6,0.0,34.79528594346096,48.10322905130913,17.101485005229627,0.0,0.25721,0.72238,0.02041
78,cambridgeshirepeterborough2021,7.7,0.0,34.84644464301032,48.05057637051423,17.102978986475822,0.0,0.25771,0.72168,0.02061
79,cambridgeshirepeterborough2021,7.8,0.0,34.78785474170882,48.11882211152192,17.093323146768846,0.0,0.25669,0.72282,0.02049
80,cambridgeshirepeterborough2021,7.9,0.0,34.81398166100836,48.09901892725958,17.086999411731885,0.0,0.25609,0.72298,0.02093
81,cambridgeshirepeterborough2021,8.0,0.0,34.79610994056842,48.13747313367485,17.066416925757135,0.0,0.25737,0.72272,0.01991
82,cambridgeshirepeterborough2021,8.1,0.0,34.77800930270609,48.11920214066178,17.102788556632156,0.0,0.25359,0.72563,0.02078
83,cambridgeshirepeterborough2021,8.2,0.0,34.82827862131238,48.101592753911625,17.070128624775993,0.0,0.25848,0.72167,0.01985
84,cambridgeshirepeterborough2021,8.3,0.0,34.758766115355414,48.11492092731386,17.126312957330793,0.0,0.25544,0.72341,0.02115
85,cambridgeshirepeterborough2021,8.4,0.0,34.821397462115634,48.092931385384155,17.085671152499764,0.0,0.25939,0.72026,0.02035
86,cambridgeshirepeterborough2021,8.5,0.0,34.831698096506486,48.09816898657086,17.07013291692401,0.0,0.25691,0.72245,0.02064
87,cambridgeshirepeterborough2021,8.6,0.0,34.812845944731414,48.0730526067544,17.114101448513686,0.0,0.25837,0.7205,0.02113
88,cambridgeshirepeterborough2021,8.7,0.0,34.804546786446124,48.08504900429809,17.110404209255286,0.0,0.25676,0.72218,0.02106
89,cambridgeshirepeterborough2021,8.8,0.0,34.81358256962802,48.11997149988687,17.066445930484587,0.0,0.25623,0.7223,0.02147
90,cambridgeshirepeterborough2021,8.9,0.0,34.81207229357935,48.1463728893271,17.041554817093523,0.0,0.25673,0.72379,0.01948
91,cambridgeshirepeterborough2021,9.0,0.0,34.75326627326484,48.17231368835767,17.074420038378058,0.0,0.25586,0.72365,0.02049
92,cambridgeshirepeterborough2021,9.1,0.0,34.77810866786725,48.08521494138583,17.136676390745844,0.0,0.25625,0.72271,0.02104
93,cambridgeshirepeterborough2021,9.2,0.0,34.918908618025405,48.02846722896863,17.05262415300547,0.0,0.26114,0.71917,0.01969
94,cambridgeshirepeterborough2021,9.3,0.0,34.86282767351531,48.0348586475724,17.10231367891205,0.0,0.25807,0.72072,0.02121
95,cambridgeshirepeterborough2021,9.4,0.0,34.840339380510535,48.10699342425504,17.05266719523372,0.0,0.25644,0.72312,0.02044
96,cambridgeshirepeterborough2021,9.5,0.0,34.84253810175359,48.09469061044705,17.062771287799272,0.0,0.25712,0.72289,0.01999
97,cambridgeshirepeterborough2021,9.6,0.0,34.80844126209174,48.154091876118656,17.037466861789802,0.0,0.25603,0.72379,0.02018
98,cambridgeshirepeterborough2021,9.7,0.0,34.822327836464375,48.11677560525781,17.06089655827812,0.0,0.25766,0.72205,0.02029
99,cambridgeshirepeterborough2021,9.8,0.0,34.795034922219024,48.098589763615365,17.106375314165902,0.0,0.25633,0.72342,0.02025
100,cambridgeshirepeterborough2021,9.9,0.0,34.86806449404786,48.03916373431068,17.09277177164179,0.0,0.25997,0.72003,0.02
101,cambridgeshirepeterborough2021,10.0,0.0,34.81364189014733,48.08484958187854,17.101508527973323,0.0,0.25803,0.72173,0.02024
102,cambridgeshirepeterborough2021,10.1,0.0,34.83541217597833,48.091048082006445,17.0735397420153,0.0,0.25703,0.72228,0.02069
103,cambridgeshirepeterborough2021,10.2,0.0,34.82055446425693,48.11549134582437,17.063954189918093,0.0,0.25742,0.72212,0.02046
104,cambridgeshirepeterborough2021,10.3,0.0,34.81599341197891,48.09442080675206,17.089585781269164,0.0,0.25788,0.72174,0.02038
105,cambridgeshirepeterborough2021,10.4,0.0,34.82963667907279,48.13443200236506,17.03593131856231,0.0,0.25806,0.72182,0.02012
106,cambridgeshirepeterborough2021,10.5,0.0,34.79404610991966,48.121303677703615,17.084650212377856,0.0,0.25623,0.72337,0.0204
107,cambridgeshirepeterborough2021,10.6,0.0,34.80089745356299,48.18303215048692,17.016070395949804,0.0,0.25622,0.72358,0.0202
108,cambridgeshirepeterborough2021,10.7,0.0,34.76701562795983,48.135316969463695,17.09766740257707,0.0,0.25658,0.72299,0.02043
109,cambridgeshirepeterborough2021,10.8,0.0,34.83660394458516,48.05339458432831,17.110001471085443,0.0,0.25635,0.72228,0.02137
110,cambridgeshirepeterborough2021,10.9,0.0,34.82689387234143,48.09972774533846,17.073378382320666,0.0,0.25578,0.72313,0.02109
111,cambridgeshirepeterborough2021,11.0,0.0,34.78196297725547,48.067613586216254,17.150423436528918,0.0,0.25637,0.72246,0.02117
112,cambridgeshirepeterborough2021,11.1,0.0,34.80789439333462,48.12551166030447,17.066593946360964,0.0,0.25701,0.72255,0.02044
113,cambridgeshirepeterborough2021,11.2,0.0,34.81847855200988,48.077663991297435,17.103857456692822,0.0,0.25722,0.72242,0.02036
114,cambridgeshirepeterborough2021,11.3,0.0,34.85152367578921,48.05743780818064,17.091038516029037,0.0,0.25997,0.71977,0.02026
115,cambridgeshirepeterborough2021,11.4,0.0,34.8675362716615,48.10043290429481,17.032030824042334,0.0,0.25788,0.7222,0.01992
116,cambridgeshirepeterborough2021,11.5,0.0,34.85828485736725,48.07818197908884,17.063533163544275,0.0,0.25789,0.72141,0.0207
117,cambridgeshirepeterborough2021,11.6,0.0,34.853538389526115,48.10481586711522,17.041645743358846,0.0,0.25932,0.72094,0.01974
118,cambridgeshirepeterborough2021,11.7,0.0,34.797315619208284,48.132263547922456,17.070420832869782,0.0,0.25482,0.72486,0.02032
119,cambridgeshirepeterborough2021,11.8,0.0,34.84393334905809,48.07452779056666,17.081538860374625,0.0,0.25903,0.7208,0.02017
120,cambridgeshirepeterborough2021,11.9,0.0,34.8082694154119,48.110544408310346,17.081186176277367,0.0,0.25761,0.72148,0.02091
121,cambridgeshirepeterborough2021,12.0,0.0,34.81865637377423,48.06301361946984,17.11833000675667,0.0,0.25734,0.72188,0.02078
122,cambridgeshirepeterborough2021,12.1,0.0,34.827957653371676,48.03599217624302,17.136050170385417,0.0,0.25843,0.72075,0.02082
123,cambridgeshirepeterborough2021,12.2,0.0,34.764187841200304,48.125962389747734,17.10984976905159,0.0,0.25679,0.72262,0.02059
124,cambridgeshirepeterborough2021,12.3,0.0,34.756294960797106,48.158430710640914,17.08527432856257,0.0,0.25517,0.72421,0.02062
125,cambridgeshirepeterborough2021,12.4,0.0,34.86952432040132,48.01752073441378,17.112954945184455,0.0,0.26042,0.71896,0.02062
126,cambridgeshirepeterborough2021,12.5,0.0,34.81091214202917,48.07049208020299,17.11859577776694,0.0,0.26015,0.71973,0.02012
127,cambridgeshirepeterborough2021,12.6,0.0,34.83317183901448,48.06022708586273,17.106601075122537,0.0,0.25959,0.71989,0.02052
128,cambridgeshirepeterborough2021,12.7,0.0,34.81646522000822,48.05853902364685,17.124995756345246,0.0,0.25891,0.72158,0.01951
129,cambridgeshirepeterborough2021,12.8,0.0,34.8470511405626,48.06559284328639,17.087356016151205,0.0,0.25787,0.72238,0.01975
130,cambridgeshirepeterborough2021,12.9,0.0,34.80623312145416,48.12720167757688,17.066565200968565,0.0,0.25598,0.72414,0.01988
131,cambridgeshirepeterborough2021,13.0,0.0,34.85197959294688,48.04323128573078,17.104789121322682,0.0,0.25904,0.72044,0.02052
132,cambridgeshirepeterborough2021,13.1,0.0,34.845062465902,48.05718524634332,17.097752287754673,0.0,0.2596,0.71945,0.02095
133,cambridgeshirepeterborough2021,13.2,0.0,34.81098218238583,48.10064007722013,17.088377740393287,0.0,0.25904,0.72104,0.01992
134,cambridgeshirepeterborough2021,13.3,0.0,34.85566101375157,48.072294643603506,17.072044342644446,0.0,0.25767,0.72202,0.02031
135,cambridgeshirepeterborough2021,13.4,0.0,34.82833682120884,48.11020003361864,17.061463145173207,0.0,0.25744,0.72134,0.02122
136,cambridgeshirepeterborough2021,13.5,0.0,34.8134149176955,48.11263619273952,17.073948889564743,0.0,0.25657,0.72294,0.02049
137,cambridgeshirepeterborough2021,13.6,0.0,34.82377435727247,48.11312204792994,17.063103594797255,0.0,0.25786,0.72204,0.0201
138,cambridgeshirepeterborough2021,13.7,0.0,34.82656191918875,48.103920620810406,17.06951746000053,0.0,0.25701,0.72317,0.01982
139,cambridgeshirepeterborough2021,13.8,0.0,34.87462781345452,48.03952932678286,17.085842859762337,0.0,0.25816,0.72151,0.02033
140,cambridgeshirepeterborough2021,13.9,0.0,34.772171889772004,48.127691460994285,17.10013664923369,0.0,0.25511,0.72468,0.02021
141,cambridgeshirepeterborough2021,14.0,0.0,34.8493241011641,48.06598161611884,17.084694282716704,0.0,0.25728,0.72231,0.02041
142,cambridgeshirepeterborough2021,14.1,0.0,34.80461588448471,48.118872483161724,17.07651163235378,0.0,0.25647,0.72247,0.02106
143,cambridgeshirepeterborough2021,14.2,0.0,34.85272130995431,48.01527709804639,17.13200159199766,0.0,0.25855,0.72036,0.02109
144,cambridgeshirepeterborough2021,14.3,0.0,34.8355122850685,48.05973350780854,17.1047542071227,0.0,0.25865,0.72076,0.02059
145,cambridgeshirepeterborough2021,14.4,0.0,34.83279323738666,48.10209118446483,17.065115578149616,0.0,0.2555,0.72408,0.02042
146,cambridgeshirepeterborough2021,14.5,0.0,34.8977896071289,47.998125773488034,17.104084619383965,0.0,0.26005,0.7193,0.02065
147,cambridgeshirepeterborough2021,14.6,0.0,34.852086248756784,48.00242113894236,17.145492612301602,0.0,0.25961,0.7202,0.02019
148,cambridgeshirepeterborough2021,14.7,0.0,34.794653785280815,48.109172571526734,17.09617364319257,0.0,0.25658,0.72356,0.01986
149,cambridgeshirepeterborough2021,14.8,0.0,34.83660822434188,48.09678056252517,17.066611213133637,0.0,0.26002,0.71929,0.02069
150,cambridgeshirepeterborough2021,14.9,0.0,34.80423547147391,48.10963134579475,17.0861331827306,0.0,0.25676,0.72251,0.02073
151,greatermanchester2021,0,6.744693697299522,46.82445705428916,27.708408376598708,5.8913622673070165,0.03452,0.85506,0.11008,0.00034
152,greatermanchester2021,0.1,6.771883726490051,46.898075143389114,27.581330585384265,5.903909882212912,0.03456,0.8571,0.10816,0.00018
153,greatermanchester2021,0.2,6.80542311260112,46.97624984362341,27.49311960795271,5.866255680292426,0.0343,0.86134,0.10409,0.00027
154,greatermanchester2021,0.3,6.704120281844906,47.176257756777694,27.5151751354435,5.858751176668363,0.03255,0.86102,0.1062,0.00023
155,greatermanchester2021,0.4,6.697430113914913,47.24550704202504,27.444692434720793,5.863210868223454,0.0333,0.86345,0.10302,0.00023
156,greatermanchester2021,0.5,6.6522128695432645,47.445012940006016,27.351700846300098,5.852810767164104,0.03251,0.86612,0.10105,0.00032
157,greatermanchester2021,0.6,6.71762459636307,47.33587733167615,27.335285293587045,5.807248338560705,0.03253,0.86631,0.10093,0.00023
158,greatermanchester2021,0.7,6.690455467377956,47.54110028514808,27.26484715829588,5.803174497201911,0.03184,0.86829,0.09961,0.00026
159,greatermanchester2021,0.8,6.676595276623549,47.6472647168745,27.228588301203125,5.800304354445539,0.03251,0.86978,0.09747,0.00024
160,greatermanchester2021,0.9,6.69850953442678,47.68195797288459,27.107086684966035,5.787793369443704,0.03194,0.87369,0.0942,0.00017
161,greatermanchester2021,1.0,6.635160538512978,47.86704921857077,27.09423544742061,5.775163893816039,0.03128,0.87384,0.09466,0.00022
162,greatermanchester2021,1.1,6.6498244544429514,47.94757228999788,26.977812503367222,5.748884354411728,0.03099,0.8761,0.09264,0.00027
163,greatermanchester2021,1.2,6.624299732849946,48.03311425876392,27.027379751893218,5.735657110014609,0.03121,0.87583,0.09284,0.00012
164,greatermanchester2021,1.3,6.613896610644112,48.13658978115021,26.90322378287091,5.73610022884656,0.02968,0.87915,0.09105,0.00012
165,greatermanchester2021,1.4,6.594524837187551,48.23258042693045,26.85514579730626,5.701215642430946,0.02975,0.88185,0.08823,0.00017
166,greatermanchester2021,1.5,6.623024350611945,48.26639420090603,26.8262547040552,5.6938348574900655,0.03018,0.88068,0.08902,0.00012
167,greatermanchester2021,1.6,6.618829178159458,48.40252426159319,26.6987090144363,5.670739423245778,0.02984,0.8836,0.08639,0.00017
168,greatermanchester2021,1.7,6.574690861110602,48.47442340597691,26.73125598035912,5.689994211599432,0.02972,0.88651,0.08361,0.00016
169,greatermanchester2021,1.8,6.559913708670683,48.649554739963754,26.607802306329667,5.660534770335718,0.02844,0.88714,0.08425,0.00017
170,greatermanchester2021,1.9,6.5202110243322755,48.767761492812,26.556169653895633,5.6644829968069015,0.028,0.88994,0.08185,0.00021
171,greatermanchester2021,2.0,6.531200598635264,48.84566343151097,26.515797208110545,5.638543239117146,0.02883,0.88928,0.08172,0.00017
172,greatermanchester2021,2.1,6.492988984280517,49.01558195217038,26.445131310551584,5.640477377057696,0.02803,0.89333,0.07851,0.00013
173,greatermanchester2021,2.2,6.52641480937248,48.97991278619283,26.36700722624068,5.62111771755704,0.02859,0.89296,0.07821,0.00024
174,greatermanchester2021,2.3,6.480417776923882,49.19713049075703,26.290384037584516,5.597965753103836,0.0267,0.89601,0.07712,0.00017
175,greatermanchester2021,2.4,6.504655320927919,49.16450465502119,26.270371887217507,5.5803059001545305,0.02671,0.89584,0.07721,0.00024
176,greatermanchester2021,2.5,6.4493098952223376,49.30496055158705,26.252921025668726,5.570719537932015,0.02644,0.89741,0.07599,0.00016
177,greatermanchester2021,2.6,6.45423340167278,49.43191824261096,26.135756454680486,5.5634181349277565,0.02649,0.9013,0.07205,0.00016
178,greatermanchester2021,2.7,6.440577928372612,49.52163252342701,26.047571910043704,5.572644271847086,0.02499,0.9031,0.07172,0.00019
179,greatermanchester2021,2.8,6.44302160627838,49.58492737065745,26.01895591133086,5.549123616161034,0.02552,0.90255,0.07179,0.00014
180,greatermanchester2021,2.9,6.419101184221573,49.70023319666836,25.98093250486017,5.532191463242376,0.02525,0.90475,0.06984,0.00016
181,greatermanchester2021,3.0,6.404867240663886,49.76888890184347,25.914245031203247,5.509634262571887,0.02497,0.90518,0.06973,0.00012
182,greatermanchester2021,3.1,6.40924543178195,49.90924703758677,25.82056709244953,5.500860234888728,0.02435,0.90795,0.06761,9e-05
183,greatermanchester2021,3.2,6.372802743446475,50.03174579145067,25.80156669942269,5.485451207744286,0.02366,0.90938,0.06686,0.0001
184,greatermanchester2021,3.3,6.368076454641975,50.12826364720021,25.67139149041856,5.488918215157386,0.02412,0.91143,0.06436,9e-05
185,greatermanchester2021,3.4,6.369420475332617,50.17176826891139,25.668638600940277,5.4663540940517255,0.02391,0.91144,0.06455,0.0001
186,greatermanchester2021,3.5,6.341773560156021,50.31203480135375,25.596694582844385,5.444285990616869,0.0238,0.91225,0.06384,0.00011
187,greatermanchester2021,3.6,6.317261562046937,50.48071204514376,25.50424595588067,5.42841554644541,0.0229,0.91479,0.06222,9e-05
188,greatermanchester2021,3.7,6.309066906878375,50.58500209761166,25.444567198507645,5.397062116515298,0.02308,0.91639,0.06039,0.00014
189,greatermanchester2021,3.8,6.285970763654859,50.66439183036965,25.41313586687313,5.375240192619092,0.02251,0.91741,0.05995,0.00013
190,greatermanchester2021,3.9,6.2987859098926755,50.7048997624606,25.32143009533165,5.369504803005381,0.02187,0.91845,0.05962,6e-05
191,greatermanchester2021,4.0,6.250280420478336,50.832612424699086,25.297700034918105,5.376202153998369,0.02208,0.91899,0.05882,0.00011
192,greatermanchester2021,4.1,6.267779864536878,50.95516495441962,25.168990688318107,5.352270641452147,0.02128,0.92235,0.05623,0.00014
193,greatermanchester2021,4.2,6.231921596028608,51.06205485134067,25.138801663467184,5.334561486953539,0.02113,0.92246,0.05632,9e-05
194,greatermanchester2021,4.3,6.280927516779361,51.081863705626965,25.01268591221932,5.313994161298096,0.02083,0.925,0.05408,9e-05
195,greatermanchester2021,4.4,6.2449322688119215,51.177226505863445,24.99298569249153,5.2984684374946545,0.02097,0.92443,0.05453,7e-05
196,greatermanchester2021,4.5,6.214966212796258,51.346369612079684,24.899389629171488,5.287872571910314,0.02078,0.92512,0.054,0.0001
197,greatermanchester2021,4.6,6.168646540279864,51.477298709966725,24.84377895776726,5.278067814254956,0.01997,0.92776,0.05218,9e-05
198,greatermanchester2021,4.7,6.199427186375197,51.48523351407259,24.804229393408793,5.246997293745049,0.01988,0.92818,0.05187,7e-05
199,greatermanchester2021,4.8,6.150464181960905,51.621566923012125,24.738520811000356,5.253736053804631,0.01874,0.93067,0.05046,0.00013
200,greatermanchester2021,4.9,6.131515427011413,51.73831090645948,24.628378288058617,5.251117411404231,0.01877,0.9319,0.04928,5e-05
201,greatermanchester2021,5.0,6.113651492606535,51.84624654038833,24.611861057417762,5.22262055662209,0.01903,0.93177,0.04914,6e-05
202,greatermanchester2021,5.1,6.127399830718872,51.98661805428668,24.477519833268133,5.204730305717599,0.01836,0.93466,0.0469,8e-05
203,greatermanchester2021,5.2,6.11206736947508,52.022645439543176,24.459003873741363,5.181962130968487,0.01877,0.9347,0.04639,0.00014
204,greatermanchester2021,5.3,6.135425555393947,52.05093930205075,24.36543236203261,5.1802556158457245,0.01778,0.93591,0.04626,5e-05
